chromosome,position_hg38,ePRIDICT score (light model),ePRIDICT percentile (light model),Error notes,Dnase-seq_ENCFF972GVB_average_value_100,Dnase-seq_ENCFF972GVB_average_value_1000,Dnase-seq_ENCFF972GVB_average_value_2000,Dnase-seq_ENCFF972GVB_average_value_5000,HDAC2_ENCFF954LGE_average_value_100,HDAC2_ENCFF954LGE_average_value_1000,HDAC2_ENCFF954LGE_average_value_2000,HDAC2_ENCFF954LGE_average_value_5000,H3K4me1_ENCFF834SEY_average_value_100,H3K4me1_ENCFF834SEY_average_value_1000,H3K4me1_ENCFF834SEY_average_value_2000,H3K4me1_ENCFF834SEY_average_value_5000,H3K9me3_ENCFF601JGK_average_value_100,H3K9me3_ENCFF601JGK_average_value_1000,H3K9me3_ENCFF601JGK_average_value_2000,H3K9me3_ENCFF601JGK_average_value_5000,H3K27me3_ENCFF139KZL_average_value_100,H3K27me3_ENCFF139KZL_average_value_1000,H3K27me3_ENCFF139KZL_average_value_2000,H3K27me3_ENCFF139KZL_average_value_5000,H3K4me2_ENCFF959YJV_average_value_100,H3K4me2_ENCFF959YJV_average_value_1000,H3K4me2_ENCFF959YJV_average_value_2000,H3K4me2_ENCFF959YJV_average_value_5000
chr9,90065500,33.79976272583008,34.21900452488688,,0.024987429846078157,0.0235856942133978,0.024576049169991166,0.026395257673226296,0.17679545179009437,0.4793075322508812,0.4970949047207832,0.4085701438128948,0.3235208001732826,0.30780345463752745,0.19239660733938216,0.1635823573410511,0.0,0.46693515104055405,0.44455547018349173,0.3645181321144104,0.19035099536180497,0.49248935337364674,0.8197885447070002,0.8685645136654377,0.0,0.21553846442699431,0.17381365106999874,0.149207399058342
chr9,90335500,38.21092224121094,45.41538461538461,,0.015236233919858932,0.0193804898718372,0.014916274837451055,0.01897216221690178,0.010824749618768692,0.41453419752418996,0.39848067751154304,0.5784039456292986,0.0,0.08051495987176895,0.11491228742897511,0.33456542246341703,0.5118970367312431,0.5964037936925888,0.4828759963065386,0.38535239627361295,0.26809999346733093,0.06340564845502376,0.15562912137806414,0.3166365687549114,0.0,0.0,0.03501471240073442,0.3338570193141699
chr9,90664500,35.37760925292969,37.78823529411765,,0.012798439851030708,0.01892340770922601,0.016211356886196883,0.013871070693712682,0.20708869859576226,0.47114558771252635,0.3973762202113867,0.45591984110474587,0.0,0.16614637005329133,0.2491324954777956,0.23716370897591113,0.4156698897480965,0.31602531585097315,0.24985682530701162,0.37259003389179707,0.0,0.8859412420988083,0.7772721432372928,0.54054129589051,0.0,0.08440333673357964,0.20811933182179929,0.1627920154452324
chr9,91212500,49.64798355102539,87.08416289592759,,0.03991895001381636,0.05975653940811753,0.049533019689843055,0.04506879879813641,1.052697890996933,1.0731522615104914,0.9301673184484244,0.7669958719328046,1.8766375577449799,1.0896681530624628,0.6810007494613528,1.0804935907185078,0.844995995014906,0.6948643637895584,0.6830270946547389,0.7830734833538532,0.7068886467814446,0.6377453894093633,0.4235231418535113,0.27993236096799373,0.2804103469848633,0.5719278663992882,0.34628609193861487,0.751256932580471
chr9,91254500,46.74100112915039,75.75384615384615,,0.0514984805136919,0.11338811116293072,0.07401765909045935,0.050102853876538574,1.0624333438277245,0.8449290361404419,0.7547177792377769,0.6645058259032667,1.516862960457802,1.5906963944137096,1.522735087879002,1.1118642058640718,1.1795874314010144,0.5489970792382955,0.5891336451619863,0.4889332442224026,0.12937595099210739,0.1388114007934928,0.18419177704676987,0.25067378337308766,0.15344334959983827,0.640728566288948,0.37092401023209093,0.37831341053545475
chr9,91676500,42.93064880371094,63.40271493212669,,0.05545991994440556,0.061889606344047936,0.04625722489552572,0.04030899696564302,0.6375416029989719,0.7576326238699257,0.7263060991857201,0.6651745222494007,0.0,0.34738341891765595,0.3586109871342778,0.3150201248884201,0.5458840337395668,0.5824577813148498,0.5763593030013144,0.6727084323897958,2.0737242740392685,1.3809346276372672,1.0883151988331228,1.1011022454880177,0.5413971611857414,0.3324725807905197,0.29466704140603545,0.4206350953757763
chr9,92349500,41.3272590637207,57.5420814479638,,0.0033519749762490393,0.02248868954833597,0.020233724408317357,0.02422562159737572,0.4949391008168459,0.6143623552639037,0.7349426125856117,0.6800100846711546,0.04935210168361664,0.45395628111064434,0.567489472322166,0.3960270536541939,0.26864215180277823,0.7301155167147517,0.6740453288219869,0.9787845722660422,0.7653749863803386,0.41164142999053,0.4476119876168668,0.34525698789581655,0.08208500146865845,0.2972137793302536,0.31341100892424584,0.40037000969946385
chr9,93304500,40.16183853149414,53.10769230769231,,0.09629295170307159,0.20913258381187916,0.1796961758309044,0.13982599742431193,0.3037847013771534,0.9018938506543637,0.9657349187359214,0.7316375292770565,0.13514160007238388,0.22597251769900323,0.34529748718440534,0.6551378243714571,0.10442694842815399,0.5234342514127492,0.6373215098381042,0.6220360192015767,3.9501625227928163,5.588629273056984,5.526501560032368,5.036405710056425,0.0,0.3404583446532488,0.2686401361823082,0.4876693651765585
chr9,93353500,40.67588806152344,55.02262443438914,,0.0344339000992477,0.012006154027767479,0.012402296744985506,0.012633887308649719,0.8027404011785984,0.588265349149704,0.5640753198955208,0.5814570679150521,1.5205382807552814,0.5083388921916485,0.5981397059112787,0.4116438889503479,0.37811414450407027,0.31134338212013246,0.3325946914255619,0.4297917341291905,1.729125988483429,1.840525966063142,1.2002030080594122,1.0647933200135826,1.0463151569664477,0.43387970100343226,0.32356901561468837,0.2646692483782768
chr9,93700500,38.9765510559082,48.24253393665158,,0.0493654303252697,0.06192007260862738,0.08520104272523894,0.06792923952406273,1.025271588563919,0.6078808555155992,0.5835673551112414,0.7220494020998478,0.06786215275526047,0.39231169667840005,0.3973439402729273,0.36637080968916413,1.2456582807004453,1.3592896144539117,1.0955713873282076,0.8628758907288313,2.3035568916797637,2.707840879946947,2.6457768297195434,2.0608261476308107,0.33060865581035614,0.565644193559885,0.5676452873498201,0.6047254827380181
chr9,94064500,47.07831573486328,77.02443438914027,,0.03656698018312454,0.05841574752703309,0.09860895598772913,0.06514407085161657,0.25829254850745204,0.5095517340861261,0.6937663686107844,1.0290460056483746,0.0,0.47208512042462825,1.0631914645805955,0.9847389593929052,0.5099781988561154,0.6085652623400092,0.9088504979349673,1.0299406984582544,0.307924702167511,0.266533241212368,0.24815113779716194,0.3332815341323614,0.0,0.1448232860863209,0.39879330693930387,0.3064781743735075
chr9,94624500,41.38993453979492,57.75203619909502,,0.0033519740216434004,0.07977692348184064,0.11088934853090905,0.07276218219380826,1.0821013575792313,1.007268079224974,0.9456913722809405,0.7397385170340538,0.4258994007110596,0.7870412439405918,0.6908466212674975,0.47525854001045226,0.9436566868424415,0.53573274885118,0.5500113587975503,0.5783660464167595,1.1996474796533585,2.7163991956710816,3.2613464732915163,3.122431723383069,0.6485228133201599,0.9623378355801105,1.0044650427624584,0.5491759898900985
chr9,95373500,42.147010803222656,60.608144796380095,,0.0868465207517147,0.0839211942255497,0.0673136979865376,0.060573185808956626,0.6811019957065583,0.7634902780205012,0.8256555920317769,0.8175479501739145,1.3902538254857064,0.9664906943887472,0.7963257222622633,0.7272072995066643,0.6973472897708416,0.7996862166002393,0.7848179453797638,0.8493671754643322,2.7721891665458678,3.0957227851450444,3.8275376376360657,3.929570275680721,0.0,0.3689680886268616,0.5460745697245002,0.49743859481215474
chr9,95538500,41.16798400878906,56.92307692307692,,0.014322029845789074,0.05975653644418344,0.05055384852807038,0.04242987645138055,0.6486320474743843,0.7274262883365155,0.7064005160517991,0.8382270968273282,0.0,0.433392048984766,0.4420350454971194,0.3577763787358999,0.0,0.6256702839136123,0.8192821332961321,0.6440668344825506,1.7769951984286307,2.1423283000290394,2.153726626366377,2.551164980515838,0.0,0.1457404012233019,0.20324985263496637,0.2888153579413891
chr9,96000500,37.67270278930664,43.76108597285068,,0.030472474079579114,0.012889854477252811,0.013148872001329437,0.025194644367322324,0.5361090064048767,0.5608387102745473,0.709719268022105,0.6985500746123493,0.20743539959192275,0.030431245192885398,0.06341035276651383,0.13349064171612263,0.8725016075372696,0.3295374141633511,0.4871313526406884,0.5947360522434115,0.44561609521508216,0.32796611184626817,0.2748400884978473,0.22050253278166054,0.0,0.107691638559103,0.12211563474684954,0.1198460812240839
chr9,96893500,45.94633865356445,72.77466063348416,,0.004570874967612326,0.01883199329022318,0.029482126275543124,0.03930340816127136,0.9636386966705323,0.9381498460918665,0.9173391219899059,0.7391506533250213,0.016380800008773802,0.25522524543106556,0.20514907082915307,0.26876760408878325,0.6678933387994767,0.4513354123085737,0.5939284013137222,0.575893002346158,0.275115347802639,0.19736426421254874,0.22159716514125466,0.3028354923464358,0.0,0.010660339683294296,0.13975964214652778,0.20877836327850818
chr9,97139500,40.514625549316406,54.400000000000006,,0.009141746116802097,0.02081270040012896,0.027577590744476764,0.02608443905878812,0.4365509897470474,0.2622783827185631,0.5647669777497649,0.5013741330534219,0.6864240565896034,0.5773228904306889,0.49650383241474627,0.5888738312274218,0.050182350277900696,0.21813515058159827,0.26738068635761736,0.38977565462887287,0.31024595819413664,1.0508382128700613,0.7615882527604699,1.101024618537724,0.0,0.2729575642943382,0.24663228940963744,0.3080155615091324
chr9,97563500,49.46340560913086,86.33484162895928,,0.05942134112119675,0.06685660851188004,0.07430713749025017,0.0880288940994069,1.5213749554753304,0.9179516895413399,0.8343117777016014,0.9211899471685291,1.8553270071744918,1.5416186064183712,1.5889164016023278,2.1554781847923996,0.44298370614647864,0.47860568171739576,0.49173475833237174,0.5489532039374113,0.1525991003960371,0.479487546376884,0.7048757181577384,0.5223260675996542,1.0319415631890296,0.4977804483771324,0.6243799098432065,0.7742744962126017
chr9,97679500,47.623626708984375,79.1131221719457,,0.05667882114648819,0.07261591631686315,0.06195055669988506,0.06038426926312968,0.5342500954866409,1.0261832986474038,0.8192428402174264,0.8261382201060653,0.0,0.6456612304598093,0.4430415941849351,0.5338844710528851,0.42061029687523843,0.4966225588992238,0.5561992436014116,0.553857575084269,0.01753370024263859,0.1876560200341046,0.20286567725427448,0.1470008473753929,0.0,0.3550334678590298,0.3697417254969478,0.2626469725728035
chr9,99262500,46.20859146118164,73.78461538461538,,0.0033519749762490393,0.025566411982290448,0.05084333361126483,0.08529855897231027,0.354272398352623,0.7541997943818569,0.9388501238413155,1.0177900484219193,0.0,0.8718116390109062,0.7425249670296907,1.5368946856349706,0.5779629504680633,0.4925056319236755,0.6790989518985152,0.6986971518963575,3.351872345209122,3.02519144050777,2.0675462185814975,1.5154291668981315,0.025587000846862794,0.8606767911016941,0.7555284427329898,1.8193668776601553
chr9,99844500,41.99429702758789,59.98190045248869,,0.05576465055346489,0.03897430583834648,0.04391084824572317,0.05057212793221697,1.4134623336791992,0.7412390332072973,0.727342328697443,0.7316496038123965,0.36494925141334533,0.6360827969014644,0.6803873054161668,0.5953611045479774,0.7657504907250404,0.6783574732989073,0.8520448591038585,0.6964716678053141,3.7193412458896637,3.027442089855671,2.457740673098713,2.4031432214096187,0.0,0.3137196890413761,0.48420803487300873,0.35788711119294164
chr9,100411500,46.38092041015625,74.43257918552037,,0.12524193972349168,0.06417504359968007,0.12444957322906702,0.0850913322865963,0.5296758518368005,0.6682457805201412,1.0016972134131938,1.0820172486372293,0.09796255066990853,0.45333038245141505,1.0966498736143113,1.8682753771424294,2.3868245470523832,1.8365937774926424,1.7167889843508601,1.5647894959539175,1.1300671815872192,0.7840766376033426,0.5430095211267472,0.39640829897373914,0.42244569823145867,0.5163645379394293,1.0786797135621309,0.9324305715948343
chr9,100495500,47.98655700683594,80.4235294117647,,0.05759300030767918,0.0492130527459085,0.045495414729230105,0.05094998411135748,0.22654480166733265,0.730171304050833,0.6161878207977861,0.7798770424447954,0.0,0.6420515540987253,0.8592829313278199,1.1289055146068334,1.7627312895655631,0.9539879291430116,0.6949657144658268,0.6911857873737812,1.1468738529086113,1.7890161233246327,1.312953648723662,0.8388250306084752,0.5343590921163559,0.6080460827350617,0.4414354282170534,0.5245590539127588
chr9,100690500,29.839908599853516,26.83076923076923,,0.11792852059006691,0.060152684450149534,0.03746591862174682,0.026736554011702537,1.6703065225481988,0.5975642770826817,0.4676952164694667,0.38541279168128967,1.4444567704200744,0.459897528976202,0.2635972023755312,0.18576717225909234,0.6021598887443542,0.40234101793169974,0.3751262613907456,0.36019739545881746,1.2720344784855842,0.5668352196812629,0.8162100465297699,0.64169840580374,2.4509755009412766,1.083671546638012,0.6159631748050451,0.3053570529788733
chr9,100837500,26.766759872436523,19.93484162895928,,0.05637411028146744,0.03437295421725139,0.031097166331019253,0.026511056186631323,0.3581473954021931,0.6096398072838783,0.4782080141957849,0.4757129279509187,0.0,0.15174721267819405,0.21236832518875598,0.17321442385315894,0.022615600377321243,0.9695611597001552,1.0628100463524461,1.0232171812623738,0.9422769725322724,0.6479679318591952,0.4391798529326916,0.2714242529831827,0.0,0.22108375459909438,0.17925301587581635,0.23769748941361904
chr9,101050500,21.855588912963867,4.470588235294118,,0.05119378045201302,0.029710674572270362,0.031721852434566246,0.03322109808214009,0.2807018527388573,0.44276358076930045,0.4085443580318242,0.4148726755030453,0.3282866033911705,0.12886805593967438,0.18335411425679923,0.1873415495246649,2.2836686110496522,1.0648550728410482,1.0527001627162098,1.0386818685680628,0.06461259916424751,0.13082328370213508,0.10333116401731968,0.1606738185271621,0.0,0.4723503645658493,0.37427867621183397,0.3388001728415489
chr9,101204500,37.8659553527832,44.39095022624434,,0.03321498017758131,0.030502948160283268,0.031188581034075468,0.03495193122047931,0.5591609926521778,0.4218455428890884,0.49496376297436656,0.4635059587232769,0.48564514458179475,0.07508505937457084,0.11916445684432983,0.24588361080288887,0.35143504172563556,0.3439127214476466,0.5601603913269937,0.6263336421117186,2.755380277633667,0.577937313131988,0.5118505744133145,0.37768927196115254,1.0881896752119065,0.3309030219912529,0.3401543150767684,0.26060593794584275
chr9,101338500,47.775543212890625,79.6524886877828,,0.027729943953454496,0.03866957824444398,0.044124152766307816,0.05306477857148275,0.8363289444148541,0.7316181951165199,0.7868998654987663,0.7995407668419182,0.06142800003290176,0.5851320714950562,0.5403337662816048,1.023988749629259,1.16888835221529,1.218636852055788,1.203479381725192,0.9401472546711565,0.0,0.4067395440712571,0.47446857146173715,0.40948000155985353,0.8917188683152198,0.4902667855620384,0.35766012493520977,0.4592432351976633
chr9,101441500,44.209598541259766,67.50769230769231,,0.08379930965602397,0.04406321039889008,0.04610486604273319,0.04899365763692185,0.8422675946354866,0.7442801472656428,0.7474596002269537,0.693391395650059,1.915032685995102,0.8975290603339672,0.6840319110155105,0.8364382796943187,0.9881640999019146,0.7068369219154119,0.7723521921560168,0.7533755832478404,1.8875326591730117,1.6367657106518745,1.3570028771348297,1.1059593642950059,1.125377458333969,0.5581534930169583,0.5274071995466948,0.724780761396885
chr9,101450500,50.47216796875,90.4180995475113,,0.014626783784478903,0.10537386626936496,0.206542474005837,0.0991452630306594,0.5802154003083706,0.8067290284819901,1.1973818846587092,0.9068121216326952,0.0,0.7889207836538553,0.9235592908188701,0.7388000112861395,1.0708268520236015,0.9884113450199365,0.8192706239372491,0.803190071630478,0.24541364923119546,0.2914378897100687,0.3583951643556356,0.48263154281824827,0.3547908014059067,1.7250104347318411,3.2333261992260813,1.7115122581779956
chr9,101451500,47.68736267089844,79.35565610859729,,0.024377979710698126,0.01849679337348789,0.05471335342153907,0.09679888137755915,0.4761050046980381,0.8211641398668289,0.7020571291018277,0.8355183339871466,0.15481105595827102,0.7875416765362024,0.5830039043948054,0.5367978954553604,0.8763588872551918,1.0258587735444307,0.9877741649821401,0.8235361018493772,0.04021499902009964,0.33857746004313233,0.48451223541796207,0.5175869570434094,0.4766909620165825,0.14886231711506845,0.8674613725170494,1.5276114865660668
chr9,101895500,55.47913360595703,99.49683257918552,,0.042966209910809995,0.05972607273608446,0.1019761639367789,0.06607043545227498,1.5452646458148955,1.33345340834558,1.4479473454505205,1.048656557905674,0.9310167945921421,3.2143225600123406,3.8243572182953356,2.0290986818224193,0.6908563008904457,0.9994178644642234,0.9177305807992816,0.9674779516160488,0.0,0.042369210582226514,0.057775847615674135,0.16130977969020605,0.8756592404842377,1.419760475024581,2.463707243539393,1.142252980130911
chr9,101932500,45.412418365478516,70.91402714932127,,0.03504334967583418,0.03376350591890514,0.03391586853074841,0.023786814984865488,0.16392349861562253,0.49986972434446214,0.6994133197292686,0.7329422200351954,0.30300885111093523,0.37353603857755663,0.423927923694253,0.3018730998843908,0.12195855110883713,0.5151725922226906,0.7780117646157741,0.6234731868728995,0.5072202411293983,0.35924778697639703,0.311932502746582,0.21541530715078117,0.0,0.10582492579519749,0.24777520660310984,0.186047453764081
chr9,102143500,33.80729675292969,34.229864253393664,,0.03809060025960207,0.032087523862719534,0.027181448629125953,0.028235797561705113,0.5823347493261098,0.45611557975411415,0.58254818806611,0.5020408787146211,0.6934911641478538,0.4042765386402607,0.36828236778825524,0.3554166599303484,0.8300366377830506,1.064695380464196,1.1075105922222137,1.075401182731986,0.17751234620809556,0.21239119774103166,0.24610763673111796,0.20619460633546113,0.0,0.4391367935836315,0.37362135719507933,0.22489463314116
