epridict_efficiency,p_durable,chromosome,position_hg38
45.630367279052734,0.8456228639622851,chr12,4282500
46.0316162109375,0.7364665569637331,chr12,4646500
39.50797653198242,0.6045620470722725,chr12,4716500
33.8292236328125,0.6092026044132013,chr12,4801500
29.61128234863281,0.7586424481733105,chr12,5091500
40.25425720214844,0.869546550803548,chr12,5196500
46.166542053222656,0.7724396476899741,chr12,5266500
35.827999114990234,0.43316739536741233,chr12,5432500
38.32358169555664,0.7960530832254984,chr12,6085500
42.77543258666992,0.6950817101925479,chr12,6291500
48.52696990966797,0.7471959485007871,chr12,7071500
43.79073715209961,0.4346449808124564,chr12,7153500
32.48270034790039,0.538330285985683,chr12,7522500
42.573509216308594,0.6829858898013208,chr12,7716500
51.28885269165039,0.5300823062497535,chr12,7864500
52.59624099731445,0.9835099867502289,chr12,8242500
31.28282165527344,0.6073742879891852,chr12,8622500
48.50447463989258,0.8252373724372899,chr12,8735500
47.03726577758789,0.6505518396137921,chr12,9034500
41.89054870605469,0.7015293327738399,chr12,9839500
52.016143798828125,0.8554843760657315,chr12,11164500
35.91097640991211,0.737795334496961,chr12,11486500
39.40563201904297,0.6290889369560176,chr12,11637500
37.79800033569336,0.6224192912193988,chr12,12001500
44.705684661865234,0.7022943981830638,chr12,12766500
32.967891693115234,0.7640600186569989,chr12,13516500
32.001983642578125,0.6066085237623645,chr12,13814500
55.55234909057617,0.9714438934445271,chr12,14392500
42.90773010253906,0.7727841028053202,chr12,14427500
40.1566162109375,0.7710775543888245,chr12,14675500
38.21452713012695,0.8555603677253792,chr12,14865500
28.428455352783203,0.6960917426673171,chr12,15240500
26.076326370239254,0.5001816754169315,chr12,15300500
21.88070678710937,0.6807592179631503,chr12,16266500
37.68093490600586,0.8121544055302048,chr12,16329500
30.280467987060547,0.7513352368574437,chr12,16392500
25.631940841674805,0.708557792254821,chr12,16593500
24.76006317138672,0.7756884106427239,chr12,16742500
25.305212020874023,0.7315759442368065,chr12,16909500
21.47965240478516,0.7800649655224421,chr12,16915500
27.047666549682617,0.6605539754800551,chr12,16951500
24.810226440429688,0.8527045856216539,chr12,17499500
25.25570106506348,0.582622411384489,chr12,18205500
32.39067459106445,0.6709081191317398,chr12,19604500
24.974733352661133,0.841632831823877,chr12,19903500
28.150972366333008,0.7805057590140898,chr12,20023500
25.44371032714844,0.763870138141218,chr12,20087500
29.67807388305664,0.8632960093942764,chr12,20912500
45.94910430908203,0.8016384480767293,chr12,22580500
48.81205368041992,0.7831870699226959,chr12,23043500
45.00689315795898,0.6943916121654258,chr12,23107500
49.60371017456055,0.6343800964163888,chr12,23354500
42.45158004760742,0.8067099873920426,chr12,23477500
46.740684509277344,0.7870625223749075,chr12,24068500
40.9248046875,0.5692510378210085,chr12,24633500
44.547847747802734,0.6578126047960042,chr12,25373500
41.21476745605469,0.5908386612303331,chr12,25742500
42.16115188598633,0.7156298863521128,chr12,26473500
47.18922424316406,0.762042742224798,chr12,26893500
53.07497024536133,0.5847811042638348,chr12,27008500
40.92107772827149,0.80895657515529,chr12,27188500
42.9599494934082,0.7165214847286678,chr12,27254500
40.86870574951172,0.849748093203784,chr12,27261500
39.623680114746094,0.809902668263074,chr12,27541500
45.68724060058594,0.7876758771784487,chr12,27692500
50.52373504638672,0.7686001415698751,chr12,28436500
38.53636169433594,0.6849709242626396,chr12,28663500
49.15018081665039,0.6331935477144628,chr12,28780500
34.24070358276367,0.5595657182307736,chr12,28852500
39.67647933959961,0.7766276524901123,chr12,28922500
49.08322143554688,0.6784009048471569,chr12,29220500
36.319297790527344,0.8046966114830367,chr12,29552500
32.372528076171875,0.6245410053163037,chr12,30373500
43.83501815795898,0.8085392904747278,chr12,30451500
40.43164825439453,0.7485316027465287,chr12,30593500
45.20711135864258,0.684042237712664,chr12,30708500
30.40839958190918,0.8421825705085142,chr12,31100500
27.8179931640625,0.6567964013513785,chr12,31143500
45.24635314941406,0.8775848320984745,chr12,31765500
51.24234771728516,0.8145656442118779,chr12,31815500
45.1245002746582,0.8409411410251766,chr12,32168500
47.16514587402344,0.6823804698378553,chr12,32382500
50.85493087768555,0.8022860181786384,chr12,33537500
39.28605270385742,0.8125713932310669,chr12,34271500
21.807308197021484,0.6779566318144101,chr12,37017500
21.96802520751953,0.7485316027465287,chr12,37106500
26.08305931091309,0.6528604999669545,chr12,37296500
24.382858276367188,0.8096404240228142,chr12,37329500
27.387163162231445,0.626819058837099,chr12,37345500
21.474639892578125,0.5714377473872359,chr12,37749500
26.092628479003903,0.7301783469994847,chr12,37758500
28.734418869018555,0.8293048945832648,chr12,37789500
20.253835678100582,0.5112139392627065,chr12,37978500
22.445499420166016,0.6726929644473816,chr12,38267500
26.286922454833984,0.7310828590292334,chr12,38309500
30.350765228271484,0.652642484042662,chr12,38607500
47.50091552734375,0.8018422281347193,chr12,39342500
47.74107360839844,0.7635810625904432,chr12,39399500
21.147106170654297,0.8561584742173415,chr12,39712500
39.28549957275391,0.7133077699953458,chr12,40141500
34.142478942871094,0.8110682620228036,chr12,40173500
23.98241233825684,0.6222274104194983,chr12,40649500
25.17279624938965,0.8185072611864752,chr12,40814500
20.42851829528809,0.7012163771083957,chr12,40833500
39.85811614990234,0.8076885216393874,chr12,40946500
28.47548484802246,0.8078772469378463,chr12,40960500
26.562572479248047,0.8209576600854974,chr12,41081500
20.25550079345703,0.7218120558645988,chr12,41451500
28.63883399963379,0.7084748964123899,chr12,41700500
31.056760787963867,0.6056854027085652,chr12,42045500
53.13846969604492,0.8350777386971241,chr12,42435500
22.135478973388672,0.7913721738436725,chr12,42913500
21.71946144104004,0.7370644254415274,chr12,43420500
38.83951568603516,0.737892063536121,chr12,43657500
51.63019561767578,0.8418028473163981,chr12,43804500
26.06228256225586,0.7612039012560601,chr12,44174500
23.86568832397461,0.5708967706834429,chr12,44391500
23.875179290771484,0.8144859873590278,chr12,44439500
35.35345458984375,0.7844625152799566,chr12,45043500
47.47775268554688,0.7348521221981553,chr12,45705500
48.59611892700195,0.6264945550252805,chr12,45916500
41.35205841064453,0.8401896543152405,chr12,46683500
42.90723037719727,0.7608524240104988,chr12,46801500
42.13614654541016,0.837883943601799,chr12,47567500
52.77886962890625,0.7332747827598762,chr12,47738500
42.75211715698242,0.7863033530735976,chr12,47941500
43.07794952392578,0.6819082145770075,chr12,47950500
44.14723205566406,0.7638030673279685,chr12,47961500
42.852325439453125,0.8578819944669483,chr12,49040500
48.52206039428711,0.7825094743470795,chr12,49639500
50.18937683105469,0.8357705908595574,chr12,50230500
53.707313537597656,0.892371556949844,chr12,50551500
51.04888153076172,0.9212193713340394,chr12,51031500
47.621700286865234,0.782273545575798,chr12,51041500
49.93766021728516,0.7762075576367562,chr12,51150500
52.057430267333984,0.8686590398429791,chr12,51236500
50.05839157104492,0.6292610013925741,chr12,51969500
41.721317291259766,0.6986209704068639,chr12,52083500
42.377052307128906,0.6815210881412326,chr12,52134500
34.21887969970703,0.7771646885422682,chr12,52345500
41.63460922241211,0.7321306156453067,chr12,52582500
43.93806076049805,0.7167213469897276,chr12,53769500
44.58380889892578,0.8481967390499969,chr12,53902500
43.73884582519531,0.7720463794757478,chr12,54878500
46.114532470703125,0.6473460044386192,chr12,54966500
37.72151565551758,0.7402507522062073,chr12,55425500
50.18582534790039,0.8047791675811498,chr12,55991500
47.27827072143555,0.7162759943426296,chr12,56662500
45.09065246582031,0.5790979873263264,chr12,56850500
53.33532333374024,0.8738072529924662,chr12,57027500
53.03092193603516,0.9119076258564147,chr12,57103500
48.9814453125,0.6529051738627162,chr12,57326500
46.45838928222656,0.7749103576584521,chr12,57720500
22.11890983581543,0.7565605216954743,chr12,59374500
23.70831871032715,0.7598107864582477,chr12,59390500
19.15618705749512,0.6698160554561338,chr12,59676500
34.533203125,0.6752602554045891,chr12,60094500
48.1378059387207,0.8753779230496711,chr12,60115500
26.201866149902344,0.8409971619912001,chr12,60404500
25.72900009155273,0.8187712623445473,chr12,60601500
27.30770301818848,0.7093089555488603,chr12,60642500
21.79714584350586,0.5841953527267056,chr12,60710500
23.479345321655277,0.72176925290221,chr12,61646500
23.136808395385746,0.7020061397634856,chr12,61752500
51.82530975341797,0.5337354376557886,chr12,62307500
42.1213493347168,0.7456784056127554,chr12,62497500
49.465362548828125,0.6654284176034344,chr12,62874500
44.08839797973633,0.6994500763180724,chr12,63076500
33.7310791015625,0.5124590644333245,chr12,63194500
38.08708572387695,0.5953793476788067,chr12,63218500
29.652851104736328,0.7682058273717716,chr12,63336500
30.64904022216797,0.6715848478142148,chr12,63348500
47.70238876342773,0.7777107661152277,chr12,66115500
43.106441497802734,0.816945912217548,chr12,66320500
42.08112716674805,0.7135288480677089,chr12,66501500
43.942420959472656,0.7978932454778037,chr12,67313500
44.21120071411133,0.7240100933704694,chr12,68124500
32.13367462158203,0.7279680934148308,chr12,68131500
42.12377548217773,0.734467096366304,chr12,68256500
45.73689270019531,0.6963941968899012,chr12,69410500
53.824954986572266,0.9051203132273862,chr12,69475500
50.06200408935547,0.8348595364817347,chr12,69629500
30.14372444152832,0.7645612651001408,chr12,70105500
44.60986328125,0.6263791134261691,chr12,70530500
46.97163009643555,0.8458499439047551,chr12,71231500
46.01520156860352,0.7684102749597828,chr12,71566500
48.53780746459961,0.8107246685532654,chr12,71849500
51.06510162353516,0.8562593511132305,chr12,71882500
34.746952056884766,0.5290751068443846,chr12,72298500
28.681053161621094,0.8455260188862612,chr12,72676500
22.775224685668945,0.6500569224146373,chr12,72834500
27.144739151000977,0.7650354515750393,chr12,73013500
41.84128952026367,0.8929000407297794,chr12,74223500
36.90445709228516,0.7583178840392323,chr12,74473500
26.92893409729004,0.77695289991427,chr12,75179500
20.42403221130371,0.7194348704038716,chr12,75241500
43.16135025024414,0.6940079717690458,chr12,75551500
45.162784576416016,0.7241004387228531,chr12,75563500
49.38085174560547,0.4984885398351354,chr12,75652500
46.389305114746094,0.7830303632577835,chr12,75989500
46.38176727294922,0.8457639388562976,chr12,76839500
46.62799835205078,0.5945754254917915,chr12,76907500
36.50016784667969,0.764025973577614,chr12,76986500
23.262374877929688,0.6174832483475936,chr12,77401500
20.5810604095459,0.6895752056672134,chr12,77629500
20.41294288635254,0.7593871723866056,chr12,79076500
40.620643615722656,0.7309771298535128,chr12,79373500
38.173927307128906,0.7358274548850043,chr12,79696500
48.77503204345703,0.8692741314634477,chr12,79817500
48.489967346191406,0.8210387435506012,chr12,79841500
55.766719818115234,0.8730587082033945,chr12,79937500
45.69002914428711,0.8005709156330184,chr12,79967500
45.437625885009766,0.6988639579136519,chr12,80082500
22.015066146850582,0.7030183586971539,chr12,80800500
22.69702911376953,0.6667755206693979,chr12,81230500
23.617446899414062,0.7564142818353169,chr12,81620500
20.94180679321289,0.7055537336791872,chr12,81724500
20.925493240356445,0.8156712823935338,chr12,82015500
52.24468612670898,0.8570025312385151,chr12,83175500
50.248008728027344,0.7132547693291291,chr12,83210500
24.427536010742188,0.6368685217408228,chr12,83498500
27.913299560546875,0.8392126379233702,chr12,83790500
20.53634452819824,0.775269547887753,chr12,84194500
22.19047164916992,0.7480357132902453,chr12,84257500
21.627273559570312,0.7247493758002952,chr12,84784500
21.859373092651367,0.6720827411650683,chr12,84927500
22.175716400146484,0.6868360745713775,chr12,84998500
22.27663993835449,0.7421454838100408,chr12,85024500
26.0185604095459,0.754381630910693,chr12,85613500
21.18092155456543,0.7463752146931746,chr12,86381500
23.14066696166992,0.6021682622291633,chr12,86484500
25.72642707824707,0.8085516227432014,chr12,86877500
20.69077682495117,0.47386935673117403,chr12,87674500
48.488731384277344,0.8082016974297983,chr12,89264500
45.64415740966797,0.6834624307677601,chr12,89482500
48.62553405761719,0.7686380293673445,chr12,89828500
21.282442092895508,0.834453957713952,chr12,90445500
41.61608505249024,0.7821188105000707,chr12,91104500
51.1767807006836,0.8047568002259603,chr12,91762500
50.56172561645508,0.6302199362661023,chr12,92018500
48.708717346191406,0.758159164352892,chr12,92310500
53.683876037597656,0.6675196490694172,chr12,92362500
43.76566696166992,0.7587718593778721,chr12,92648500
44.7393913269043,0.7663655213626952,chr12,92693500
48.490234375,0.8609951213465336,chr12,92936500
44.10209274291992,0.6978853969306372,chr12,93159500
48.75259017944336,0.7971866755080312,chr12,93393500
46.2796745300293,0.7885179469105976,chr12,94449500
37.79121017456055,0.6050956698210216,chr12,94572500
44.14139175415039,0.7720821416447525,chr12,94785500
34.62942886352539,0.7550522164636602,chr12,96811500
36.508819580078125,0.7487847615711385,chr12,97035500
25.17440414428711,0.7212514470058244,chr12,97255500
25.86699867248535,0.8369615816536503,chr12,97720500
23.32675170898437,0.6124153690065586,chr12,97861500
27.91447257995605,0.7179559905520585,chr12,97880500
36.49736785888672,0.799956136660575,chr12,98187500
37.63357925415039,0.7420379705864107,chr12,99923500
46.45966339111328,0.8117961374677992,chr12,100109500
36.68497467041016,0.694229378490755,chr12,100490500
46.43978118896485,0.586343194247458,chr12,102147500
39.517234802246094,0.5838010161509282,chr12,103509500
53.48833465576172,0.935305630804319,chr12,104604500
50.33458709716797,0.4258918019204103,chr12,104784500
53.441062927246094,0.9568074358162699,chr12,105083500
45.3395881652832,0.7580255594027439,chr12,105134500
39.457462310791016,0.8417906010288045,chr12,105678500
43.10547256469727,0.8141971894068154,chr12,106132500
32.37812805175781,0.6989046358490798,chr12,106205500
40.45006942749024,0.5994933104088775,chr12,106676500
40.57682037353516,0.708181719648521,chr12,107816500
46.73073959350586,0.8533934408866842,chr12,108040500
48.41864013671875,0.6082134518983037,chr12,108273500
44.02406692504883,0.7815870904119206,chr12,108416500
48.218544006347656,0.7866518141479255,chr12,108793500
51.401363372802734,0.8669157933157177,chr12,109473500
47.11659240722656,0.6921367839286732,chr12,109906500
46.86460113525391,0.8187362512006338,chr12,109940500
51.24552154541016,0.6681174995955342,chr12,110310500
51.19231033325195,0.7989041217020002,chr12,111623500
49.717750549316406,0.8069230628840286,chr12,111746500
54.067604064941406,0.9565428422566509,chr12,111978500
55.25740432739258,0.8784585632644208,chr12,112123500
46.68007278442383,0.6911128816428249,chr12,112241500
48.97061920166016,0.7648500331815649,chr12,112426500
43.43087005615234,0.7500175693953277,chr12,112663500
52.89301681518555,0.7928706750102442,chr12,113135500
48.99892807006836,0.656574858084717,chr12,113804500
46.43966674804688,0.7111897883399566,chr12,113918500
34.497108459472656,0.7516583943840284,chr12,114107500
40.794883728027344,0.5556999019195241,chr12,114217500
37.67554473876953,0.8358042713426806,chr12,115394500
45.62069320678711,0.7447909346643271,chr12,115960500
54.48280334472656,0.972776652955638,chr12,116278500
55.01228332519531,0.9837961252384113,chr12,116360500
46.161888122558594,0.7826112392857085,chr12,116828500
43.77474594116211,0.75985343664747,chr12,116888500
52.57883834838867,0.7630594450259097,chr12,116912500
46.98055648803711,0.8250759533989125,chr12,117166500
40.63958740234375,0.7094432578284047,chr12,117303500
38.69917297363281,0.6849558039239203,chr12,117582500
