name,class,chromosome,position_hg38,bin,source,doi,safety,p_durable,writability,epridict
bg_1101,background,chr9,110661500,110661,uniform random atlas bin (seed 20260702),,1.0,0.8447843386062053,0.9223921693031026,23.817359924316406
bg_1102,background,chr9,110762500,110762,uniform random atlas bin (seed 20260702),,1.0,0.7877128722567779,0.8938564361283889,21.76360893249512
bg_1103,background,chr9,114403500,114403,uniform random atlas bin (seed 20260702),,1.0,0.8365332801352994,0.9182666400676497,46.7761344909668
bg_1104,background,chr9,114888500,114888,uniform random atlas bin (seed 20260702),,1.0,0.7984242971502685,0.8992121485751343,37.90541458129883
bg_1105,background,chr9,115973500,115973,uniform random atlas bin (seed 20260702),,1.0,0.711508514755623,0.8557542573778115,22.272411346435547
bg_1106,background,chr9,117652500,117652,uniform random atlas bin (seed 20260702),,1.0,0.46829892189598965,0.7341494609479948,26.941192626953125
bg_1107,background,chr9,118757500,118757,uniform random atlas bin (seed 20260702),,1.0,0.7442659684608433,0.8721329842304216,27.01472282409668
bg_1108,background,chr9,118888500,118888,uniform random atlas bin (seed 20260702),,1.0,0.5462595818033964,0.7731297909016982,22.93291473388672
bg_1109,background,chr9,118962500,118962,uniform random atlas bin (seed 20260702),,1.0,0.6614750600146301,0.830737530007315,20.86307144165039
bg_1110,background,chr9,119290500,119290,uniform random atlas bin (seed 20260702),,1.0,0.6797396200159935,0.8398698100079968,23.97430229187012
bg_1111,background,chr9,119568500,119568,uniform random atlas bin (seed 20260702),,1.0,0.8224986234101013,0.9112493117050506,24.437484741210938
bg_1112,background,chr9,120669500,120669,uniform random atlas bin (seed 20260702),,1.0,0.6112367696200476,0.8056183848100238,48.02752304077149
bg_1113,background,chr9,121650500,121650,uniform random atlas bin (seed 20260702),,1.0,0.8135808033657922,0.906790401682896,42.97718048095703
bg_1114,background,chr9,124498500,124498,uniform random atlas bin (seed 20260702),,1.0,0.7760936577289663,0.8880468288644832,42.429012298583984
bg_1115,background,chr9,124785500,124785,uniform random atlas bin (seed 20260702),,1.0,0.8216482365364877,0.9108241182682438,46.260738372802734
bg_1116,background,chr9,126163500,126163,uniform random atlas bin (seed 20260702),,1.0,0.6834376998021923,0.8417188499010961,38.86973190307617
bg_1117,background,chr9,126284500,126284,uniform random atlas bin (seed 20260702),,1.0,0.6626847356869292,0.8313423678434646,38.79207611083984
bg_1118,background,chr9,127905500,127905,uniform random atlas bin (seed 20260702),,1.0,0.8252216904020303,0.9126108452010151,51.611358642578125
bg_1119,background,chr9,128548500,128548,uniform random atlas bin (seed 20260702),,1.0,0.727218228528822,0.863609114264411,49.21861267089844
bg_1120,background,chr9,130797500,130797,uniform random atlas bin (seed 20260702),,0.0,0.7784933892898895,0.38924669464494477,44.1771354675293
bg_1121,background,chr9,132812500,132812,uniform random atlas bin (seed 20260702),,1.0,0.784810255185374,0.892405127592687,41.84351348876953
bg_1122,background,chr9,132918500,132918,uniform random atlas bin (seed 20260702),,1.0,0.8439762763217782,0.9219881381608891,46.927677154541016
bg_1123,background,chr9,133096500,133096,uniform random atlas bin (seed 20260702),,1.0,0.7353271125041274,0.8676635562520637,32.89765167236328
bg_1124,background,chr9,134672500,134672,uniform random atlas bin (seed 20260702),,1.0,0.7596953136371409,0.8798476568185705,34.1322135925293
bg_1125,background,chr9,137306500,137306,uniform random atlas bin (seed 20260702),,1.0,0.7824151805889746,0.8912075902944874,52.82723236083984
bg_1126,background,chr10,443500,443,uniform random atlas bin (seed 20260702),,1.0,0.7719273770711851,0.8859636885355926,32.63669204711914
bg_1127,background,chr10,496500,496,uniform random atlas bin (seed 20260702),,1.0,0.5229927570131757,0.7614963785065878,36.667476654052734
bg_1128,background,chr10,1133500,1133,uniform random atlas bin (seed 20260702),,1.0,0.6876228994335525,0.8438114497167762,44.34665298461914
bg_1129,background,chr10,1141500,1141,uniform random atlas bin (seed 20260702),,1.0,0.5843299859630746,0.7921649929815373,40.92235565185547
bg_1130,background,chr10,1229500,1229,uniform random atlas bin (seed 20260702),,1.0,0.6112063273911531,0.8056031636955765,40.24927520751953
bg_1131,background,chr10,1785500,1785,uniform random atlas bin (seed 20260702),,1.0,0.5156648604333585,0.7578324302166792,40.35104370117188
bg_1132,background,chr10,6208500,6208,uniform random atlas bin (seed 20260702),,1.0,0.702300560407447,0.8511502802037235,42.81715774536133
bg_1133,background,chr10,7566500,7566,uniform random atlas bin (seed 20260702),,1.0,0.6129193136866913,0.8064596568433456,37.766334533691406
bg_1134,background,chr10,9467500,9467,uniform random atlas bin (seed 20260702),,1.0,0.7187207510165564,0.8593603755082782,22.23099899291992
bg_1135,background,chr10,13133500,13133,uniform random atlas bin (seed 20260702),,1.0,0.8205570412282563,0.9102785206141282,45.74215698242188
bg_1136,background,chr10,13822500,13822,uniform random atlas bin (seed 20260702),,1.0,0.7223770404094046,0.8611885202047023,36.8358154296875
bg_1137,background,chr10,13951500,13951,uniform random atlas bin (seed 20260702),,1.0,0.7871602547670242,0.8935801273835121,39.73198318481445
bg_1138,background,chr10,14210500,14210,uniform random atlas bin (seed 20260702),,1.0,0.7466902133267617,0.8733451066633808,37.06664276123047
bg_1139,background,chr10,16835500,16835,uniform random atlas bin (seed 20260702),,1.0,0.7734777774792844,0.8867388887396421,47.034027099609375
bg_1140,background,chr10,18952500,18952,uniform random atlas bin (seed 20260702),,1.0,0.7874349963069095,0.8937174981534548,28.992795944213867
bg_1141,background,chr10,21410500,21410,uniform random atlas bin (seed 20260702),,1.0,0.7142717952820551,0.8571358976410275,42.02517318725586
bg_1142,background,chr10,23491500,23491,uniform random atlas bin (seed 20260702),,1.0,0.5144668866090535,0.7572334433045267,36.90679550170898
bg_1143,background,chr10,25791500,25791,uniform random atlas bin (seed 20260702),,1.0,0.6960130422353321,0.8480065211176661,39.96968078613281
bg_1144,background,chr10,26342500,26342,uniform random atlas bin (seed 20260702),,1.0,0.5361731319960834,0.7680865659980417,40.38477325439453
bg_1145,background,chr10,29384500,29384,uniform random atlas bin (seed 20260702),,1.0,0.71754845202275,0.858774226011375,37.56093597412109
bg_1146,background,chr10,33382500,33382,uniform random atlas bin (seed 20260702),,1.0,0.6603542054556986,0.8301771027278493,38.58191680908203
bg_1147,background,chr10,33397500,33397,uniform random atlas bin (seed 20260702),,1.0,0.670567434347891,0.8352837171739456,36.65026092529297
bg_1148,background,chr10,36526500,36526,uniform random atlas bin (seed 20260702),,1.0,0.7917284787024019,0.895864239351201,28.48081398010254
bg_1149,background,chr10,36600500,36600,uniform random atlas bin (seed 20260702),,1.0,0.7195427906740668,0.8597713953370334,23.324708938598636
bg_1150,background,chr10,38736500,38736,uniform random atlas bin (seed 20260702),,1.0,0.7078667953958948,0.8539333976979474,21.03046989440918
bg_1151,background,chr10,40825500,40825,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1152,background,chr10,41185500,41185,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1153,background,chr10,41274500,41274,uniform random atlas bin (seed 20260702),,1.0,0.5756949356811667,0.7878474678405833,
bg_1154,background,chr10,41296500,41296,uniform random atlas bin (seed 20260702),,1.0,0.6272708911258539,0.8136354455629269,21.24282455444336
bg_1155,background,chr10,42416500,42416,uniform random atlas bin (seed 20260702),,1.0,0.7541858894729151,0.8770929447364575,31.431854248046875
bg_1156,background,chr10,42868500,42868,uniform random atlas bin (seed 20260702),,1.0,0.8109016230698102,0.9054508115349051,38.4254035949707
bg_1157,background,chr10,42883500,42883,uniform random atlas bin (seed 20260702),,1.0,0.7619631298787323,0.8809815649393662,37.607887268066406
bg_1158,background,chr10,44225500,44225,uniform random atlas bin (seed 20260702),,1.0,0.8097816301689817,0.9048908150844909,40.766597747802734
bg_1159,background,chr10,45727500,45727,uniform random atlas bin (seed 20260702),,1.0,0.985877294229039,0.9929386471145195,42.80291366577149
bg_1160,background,chr10,46105500,46105,uniform random atlas bin (seed 20260702),,1.0,0.8867999834401308,0.9433999917200654,52.3010368347168
bg_1161,background,chr10,47846500,47846,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1162,background,chr10,48489500,48489,uniform random atlas bin (seed 20260702),,1.0,0.6865337085806866,0.8432668542903433,50.52920913696289
bg_1163,background,chr10,49486500,49486,uniform random atlas bin (seed 20260702),,1.0,0.7579643260415987,0.8789821630207993,48.125762939453125
bg_1164,background,chr10,50586500,50586,uniform random atlas bin (seed 20260702),,1.0,0.7224489857265415,0.8612244928632707,55.79219055175781
bg_1165,background,chr10,51201500,51201,uniform random atlas bin (seed 20260702),,1.0,0.8328488323813754,0.9164244161906877,24.521469116210938
bg_1166,background,chr10,52607500,52607,uniform random atlas bin (seed 20260702),,1.0,0.7328613956539107,0.8664306978269554,23.72340202331543
bg_1167,background,chr10,53368500,53368,uniform random atlas bin (seed 20260702),,1.0,0.699656302605278,0.849828151302639,23.003461837768555
bg_1168,background,chr10,53597500,53597,uniform random atlas bin (seed 20260702),,1.0,0.7063061341264296,0.8531530670632148,22.6029109954834
bg_1169,background,chr10,55629500,55629,uniform random atlas bin (seed 20260702),,1.0,0.6785945027688254,0.8392972513844127,33.80998229980469
bg_1170,background,chr10,56372500,56372,uniform random atlas bin (seed 20260702),,1.0,0.832006338533994,0.916003169266997,46.40866088867188
bg_1171,background,chr10,58999500,58999,uniform random atlas bin (seed 20260702),,1.0,0.6646809221762935,0.8323404610881467,29.538747787475582
bg_1172,background,chr10,59790500,59790,uniform random atlas bin (seed 20260702),,1.0,0.7951462102847675,0.8975731051423838,45.39717483520508
bg_1173,background,chr10,63121500,63121,uniform random atlas bin (seed 20260702),,1.0,0.6252880680631239,0.8126440340315619,49.513519287109375
bg_1174,background,chr10,63310500,63310,uniform random atlas bin (seed 20260702),,1.0,0.8367749344503674,0.9183874672251837,48.3177604675293
bg_1175,background,chr10,64307500,64307,uniform random atlas bin (seed 20260702),,1.0,0.8102211043542595,0.9051105521771298,23.28731155395508
bg_1176,background,chr10,65552500,65552,uniform random atlas bin (seed 20260702),,1.0,0.6637470723679154,0.8318735361839578,23.55242156982422
bg_1177,background,chr10,65574500,65574,uniform random atlas bin (seed 20260702),,1.0,0.8282355907719372,0.9141177953859686,25.313400268554688
bg_1178,background,chr10,67609500,67609,uniform random atlas bin (seed 20260702),,1.0,0.7298917438143819,0.864945871907191,31.20111083984375
bg_1179,background,chr10,68241500,68241,uniform random atlas bin (seed 20260702),,1.0,0.8351742837567133,0.9175871418783567,41.30916595458984
bg_1180,background,chr10,68319500,68319,uniform random atlas bin (seed 20260702),,1.0,0.7285270988578304,0.8642635494289153,44.6241340637207
bg_1181,background,chr10,68342500,68342,uniform random atlas bin (seed 20260702),,1.0,0.8034620527232454,0.9017310263616227,46.62857818603516
bg_1182,background,chr10,68838500,68838,uniform random atlas bin (seed 20260702),,1.0,0.6420510047670962,0.8210255023835481,47.31313705444336
bg_1183,background,chr10,69518500,69518,uniform random atlas bin (seed 20260702),,1.0,0.6641711230540024,0.8320855615270012,36.88321304321289
bg_1184,background,chr10,71169500,71169,uniform random atlas bin (seed 20260702),,1.0,0.6700772669400611,0.8350386334700306,38.92930221557617
bg_1185,background,chr10,71324500,71324,uniform random atlas bin (seed 20260702),,1.0,0.7285549922981804,0.8642774961490902,50.62256622314453
bg_1186,background,chr10,73546500,73546,uniform random atlas bin (seed 20260702),,1.0,0.7644146226882647,0.8822073113441323,46.84074783325195
bg_1187,background,chr10,73930500,73930,uniform random atlas bin (seed 20260702),,1.0,0.7768080789795027,0.8884040394897513,53.284854888916016
bg_1188,background,chr10,76696500,76696,uniform random atlas bin (seed 20260702),,1.0,0.64341421552058,0.82170710776029,24.6406307220459
bg_1189,background,chr10,78024500,78024,uniform random atlas bin (seed 20260702),,1.0,0.8187321789160463,0.9093660894580231,46.246212005615234
bg_1190,background,chr10,78400500,78400,uniform random atlas bin (seed 20260702),,1.0,0.6625560343612221,0.8312780171806111,38.889530181884766
bg_1191,background,chr10,79604500,79604,uniform random atlas bin (seed 20260702),,1.0,0.7516092202976455,0.8758046101488228,43.22608947753906
bg_1192,background,chr10,82231500,82231,uniform random atlas bin (seed 20260702),,1.0,0.7982054401348373,0.8991027200674186,21.730913162231445
bg_1193,background,chr10,83322500,83322,uniform random atlas bin (seed 20260702),,1.0,0.7284900744641895,0.8642450372320947,21.178386688232425
bg_1194,background,chr10,83365500,83365,uniform random atlas bin (seed 20260702),,1.0,0.6855132651593534,0.8427566325796767,23.178590774536133
bg_1195,background,chr10,84148500,84148,uniform random atlas bin (seed 20260702),,1.0,0.8114088653652097,0.9057044326826049,48.08048248291016
bg_1196,background,chr10,84746500,84746,uniform random atlas bin (seed 20260702),,0.0,0.6007852789550127,0.30039263947750633,30.475059509277344
bg_1197,background,chr10,84904500,84904,uniform random atlas bin (seed 20260702),,1.0,0.5317467733830972,0.7658733866915486,21.941051483154297
bg_1198,background,chr10,85358500,85358,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1199,background,chr10,86173500,86173,uniform random atlas bin (seed 20260702),,1.0,0.5451956644831879,0.772597832241594,32.22195053100586
bg_1200,background,chr10,87857500,87857,uniform random atlas bin (seed 20260702),,1.0,0.7563063435710631,0.8781531717855315,47.5810432434082
bg_1201,background,chr10,91214500,91214,uniform random atlas bin (seed 20260702),,1.0,0.9443421046281956,0.9721710523140978,51.5543098449707
bg_1202,background,chr10,91487500,91487,uniform random atlas bin (seed 20260702),,1.0,0.7059320092076242,0.8529660046038121,40.69853591918945
bg_1203,background,chr10,94904500,94904,uniform random atlas bin (seed 20260702),,1.0,0.7185986531112751,0.8592993265556376,26.786195755004883
bg_1204,background,chr10,95051500,95051,uniform random atlas bin (seed 20260702),,1.0,0.7041633923479704,0.8520816961739852,31.99995231628418
bg_1205,background,chr10,95401500,95401,uniform random atlas bin (seed 20260702),,1.0,0.7780364824532362,0.8890182412266181,50.06255722045898
bg_1206,background,chr10,95530500,95530,uniform random atlas bin (seed 20260702),,1.0,0.9031697158513169,0.9515848579256585,53.99887466430664
bg_1207,background,chr10,96085500,96085,uniform random atlas bin (seed 20260702),,1.0,0.9179156478833529,0.9589578239416765,50.406394958496094
bg_1208,background,chr10,97498500,97498,uniform random atlas bin (seed 20260702),,1.0,0.9868156877956799,0.99340784389784,46.59099960327149
bg_1209,background,chr10,98525500,98525,uniform random atlas bin (seed 20260702),,1.0,0.5886072046191239,0.794303602309562,36.59565734863281
bg_1210,background,chr10,99903500,99903,uniform random atlas bin (seed 20260702),,1.0,0.8573841953595136,0.9286920976797568,44.7125358581543
bg_1211,background,chr10,102843500,102843,uniform random atlas bin (seed 20260702),,1.0,0.7678683176329848,0.8839341588164924,44.9139289855957
bg_1212,background,chr10,103803500,103803,uniform random atlas bin (seed 20260702),,1.0,0.7360338414388087,0.8680169207194044,39.56393051147461
bg_1213,background,chr10,103867500,103867,uniform random atlas bin (seed 20260702),,1.0,0.6796370141808985,0.8398185070904493,36.55666732788086
